symbol	globalScore	gwasCredibleSets	geneBurden	eva	genomicsEngland	gene2Phenotype	uniprotLiterature	uniprotVariants	orphanet	clingen	cancerGeneCensus	intogen	evaSomatic	cancerBiomarkers	chembl	crisprScreen	crispr	slapenrich	progeny	reactome	sysbio	europepmc	expressionAtlas	impc	maxClinicalTrialPhase	isInMembrane	isSecreted	hasLigand	hasSmallMoleculeBinder	hasPocket	mouseOrthologMaxIdentityPercentage	hasHighQualityChemicalProbes	geneticConstraint	mouseKoScore	geneEssentiality	hasSafetyEvent	isCancerDriverGene	paralogMaxIdentityPercentage	tissueSpecificity	tissueDistribution
IRAK4	0.09442765287194131	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.15198269940290526	No data	No data	No data	No data	No data	No data	0.06687238773727831	No data	No data	0.5	1	0	1	1	1	0.18478500000000012	1	0.35455046883618313	-0.6797732188677857	0	-1	No data	0	-1	0
FCGRT	0.09345237269985668	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.15198269940290526	No data	No data	No data	No data	No data	No data	0.034787151196664985	No data	No data	1	1	0	0	1	0	0	No data	-0.4281301709873139	0	0	No data	No data	0	-1	-1
ITGAL	0.09281656234760932	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.13678442946261474	No data	No data	No data	No data	No data	No data	0.12093798715220944	No data	0.26408513848248816	1	1	0	1	1	1	0	1	-0.5756205184776613	-0.2994430686473787	0	No data	No data	0	0.5	0
MAPK11	0.09239496367117545	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.15198269940290526	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	1	1	1	0.8626350000000003	1	0.518918918918919	0	0	-1	No data	-0.33379000000000014	0.5	-1
NCBP1	0.09239496367117545	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.15198269940290526	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.75	0	0	0	0	0	0.898735	No data	-0.9548814120242691	0	-1	No data	No data	No data	-1	-1
NCBP2	0.09239496367117545	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.15198269940290526	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.75	0	0	0	0	0	0.9038449999999998	No data	-0.4859349145063431	0	-1	No data	No data	-0.13461500000000015	-1	-1
ABCC8	0.09189972666589795	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06079307976116211	No data	No data	No data	No data	No data	No data	0.6798490109690759	No data	No data	1	0	0	1	1	0	0.7722949999999997	1	-0.2401544401544402	-0.2635707820230229	0	-1	No data	-0.19196750000000015	0.75	0
ATP1A2	0.09176050491492284	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.14977050677826298	No data	No data	No data	No data	No data	No data	No data	0.023371122940560776	No data	1	1	0	1	1	0	0.9558799999999998	No data	-0.5717595146166574	-0.8596545333696964	0	-1	No data	-0.6764700000000001	0.75	0
ATP1A1	0.09105010364440612	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.14977050677826298	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	1	0	1	1	0	0.8435949999999999	No data	-0.9633756205184777	-0.9113164191864722	0	-1	-1	-0.6700875	0.5	-1
ATP1A4	0.09105010364440612	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.14977050677826298	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	1	0	1	1	0	0.16909500000000008	No data	-0.15620518477661338	0	0	-1	No data	-0.4630700000000001	0.5	0.5
ATP1A3	0.09105010364440612	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.14977050677826298	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	1	0	1	1	0	0.9802549999999997	No data	-0.9706563706563707	-0.9200104840673351	0	-1	No data	-0.6841075	0.75	0
IL15	0.09065292448480085	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12158615952232422	No data	No data	No data	No data	No data	No data	0.4320920851466963	0.025271012544607716	0.25247366024810625	0.5	0	1	0	1	0	0	No data	0.8125758411472697	-0.8777406813523305	0	No data	No data	No data	-1	0
HRH4	0.09056023304624491	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.14353921610274387	No data	No data	No data	No data	No data	No data	0.09549579612482549	0.029281541971348468	No data	0.5	1	0	1	1	0	0	1	0.8248207391064535	-0.601150172083042	0	No data	No data	0	No data	No data
CD19	0.08880378116663151	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06079307976116211	No data	No data	No data	No data	No data	No data	0.6543860346613325	No data	No data	1	1	0	0	0	0	0	No data	-0.5354660783232212	-0.7054171617850924	0	No data	No data	No data	0.75	0.5
PIK3CG	0.08581880409264021	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12158615952232422	No data	No data	No data	No data	No data	No data	0.08726137047596214	0.03801512683107528	0.3432985214112824	1	1	0	1	1	1	0.7050800000000003	1	-0.49498069498069497	-0.8896140684953482	0	-1	No data	0	0.75	0
TRPV1	0.08407941694076966	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.13678442946261474	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	1	1	0	1	1	0	0.3444600000000001	0	0.4622173193601764	-0.9135447712769725	0	-1	No data	0	0.5	-1
SELPLG	0.08321378604909786	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12158615952232422	No data	No data	No data	No data	No data	No data	0.07563334600952579	0.052919454560683886	0.25903931286231174	0.5	0	0	0	0	0	0	No data	0.972642029784887	-0.09330225098210465	0	No data	No data	No data	0.5	0
FAAH	0.0831554673040579	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.13678442946261474	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	1	1	0	0.1968899999999998	1	0.3113072255929399	-0.3148580926584757	0	-1	No data	0	-1	-1
PIK3CD	0.0829945293260118	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12158615952232422	No data	No data	No data	No data	No data	No data	0.08723624936862283	0.03651065335057231	0.25077145401479367	1	0	0	1	1	0	0.7317999999999998	1	-0.9367898510755653	-0.2596453623311612	0	No data	No data	0	0.75	0
ABL1	0.08207198236340726	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12158615952232422	No data	No data	No data	No data	No data	No data	0.02279740491043579	No data	0.25818820974565543	1	0	0	1	1	1	0.32301	1	-0.9620518477661335	-0.9645649505474054	0	-1	-1	0	-1	-1
LTB4R2	0.08171225797151416	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12158615952232422	No data	No data	No data	No data	No data	No data	No data	No data	0.2564860035123429	0.75	1	0	1	1	0	0.622905	1	0.8616657473800331	-0.015470268904061446	0	No data	No data	0	0.5	0
CD3E	0.08047601335759381	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.1291852944924695	No data	No data	No data	No data	No data	No data	0.06383273374922022	No data	No data	1	1	0	0	0	0	0	No data	-0.49156094870380584	-0.6367618143685618	0	No data	No data	0	1	0
MMP13	0.07793790573133445	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12158615952232422	No data	No data	No data	No data	No data	No data	0.12452776571450902	0.017522507388096926	No data	1	0	1	1	1	1	0.34182500000000005	1	0.17837837837837833	-0.8500952741922615	0	-1	No data	0	1	1
RIPK1	0.07781837488866321	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12158615952232422	No data	No data	No data	No data	No data	No data	0.12838316357895416	No data	No data	0.5	1	0	1	1	0	0	1	-0.5685603971318257	-0.7433145785630663	0	No data	No data	0	-1	0
ADAM17	0.07695987168455186	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12158615952232422	No data	No data	No data	No data	No data	No data	0.10013971193991425	No data	No data	0.5	0	0	1	1	1	0.6055799999999998	0	-0.6140099282956426	-0.9836360383117401	0	No data	No data	0	-1	-1
TUBB6	0.07609982689899801	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12158615952232422	No data	No data	No data	No data	No data	No data	No data	0.071845544612557	No data	1	0	0	1	1	0	0.8654699999999999	No data	-0.24544953116381685	0	0	No data	No data	-0.7925999999999999	-1	-1
IFNAR1	0.0759948576195418	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12158615952232422	No data	No data	No data	No data	No data	No data	0.06839221473130737	No data	No data	1	1	0	0	1	0	0	No data	0.8099282956425813	-0.9420523855689313	0	No data	No data	0	-1	-1
MAP2K2	0.07576387021036388	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12158615952232422	No data	No data	No data	No data	No data	No data	0.06079307976116211	No data	No data	1	0	0	1	1	1	0.7125	1	-0.1901820187534473	0	0	No data	-1	-0.5125	0.5	-1
TUBB2A	0.07560611705023651	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12158615952232422	No data	No data	No data	No data	No data	No data	0.012158615952232422	0.050199411054603495	No data	1	0	0	1	1	0	1	No data	-0.7409817981246553	-0.2552264460216541	0	No data	No data	-0.9887650000000001	0.75	-1
BCR	0.07516330294650123	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12158615952232422	No data	No data	No data	No data	No data	No data	0.04103532883878443	No data	No data	1	1	0	1	1	0	0.69709	0	-0.5575289575289575	-0.6851127004855136	0	No data	No data	0	-1	-1
TUBB1	0.07506184881594487	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12158615952232422	No data	No data	No data	No data	No data	No data	No data	0.037697642018016425	No data	1	0	0	1	1	0	0.5898000000000003	No data	0.7351351351351352	-0.08945751874593927	0	No data	No data	-0.45676249999999996	0.5	0.5
ITGAV	0.07457918943667502	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12158615952232422	No data	No data	No data	No data	No data	No data	No data	0.021818881436513653	No data	1	0	0	1	1	1	0.61355	0	-0.2754550468836183	-0.9320913091335248	0	No data	No data	0	-1	-1
ITGB3	0.07428555079162506	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12158615952232422	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	1	1	0	1	1	0	0.5304549999999999	0	-0.4563706563706563	-0.9686728684569718	0	No data	No data	0	0.5	0
CRBN	0.07391597093694036	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12158615952232422	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	1	1	0	0.7850700000000004	1	0.310535024820739	-0.9094938363484895	0	No data	No data	No data	-1	-1
PIKFYVE	0.07391597093694036	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12158615952232422	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.5	0	0	1	1	0	0.5400399999999997	1	-0.6621070049641478	-0.9485906431642679	0	No data	No data	0	-1	-1
TUBB	0.07391597093694036	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12158615952232422	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	1	1	0	1	1	-0.9680088251516823	No data	-1	No data	No data	-0.9380624999999998	-1	-1
TUBB8	0.07391597093694036	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12158615952232422	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	1	1	0	No data	No data	0.49630446773303927	No data	No data	No data	No data	-0.90428	0.5	0.5
NR1H4	0.07391597093694036	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12158615952232422	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	1	1	1	0.5168050000000001	1	-0.5981246552675124	-0.970545134411446	0	-1	No data	0	0.5	0
RBX1	0.07391597093694036	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12158615952232422	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	1	1	No data	0.4632101489244347	0	-1	-1	No data	0	-1	-1
TUBB2B	0.07391597093694036	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12158615952232422	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	1	1	0	1	No data	-0.8560397131825703	-0.8099793946210212	0	No data	No data	-0.9887650000000001	1	0
MAP2K1	0.07391597093694036	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12158615952232422	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	1	0	1	1	1	0.9491100000000003	1	-0.6715940430226144	-0.8883993409041493	0	No data	-1	-0.5483450000000001	-1	-1
TUBB4B	0.07391597093694036	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12158615952232422	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	1	1	0	1	No data	-0.8172090457804744	-0.7065783296689251	0	No data	No data	-0.9606750000000002	-1	-1
TUBB3	0.07391597093694036	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12158615952232422	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	1	1	0	0.9888899999999999	1	-0.44920022062879206	-0.6714572120299752	0	No data	No data	-0.7833324999999999	1	0
TUBB4A	0.07391597093694036	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12158615952232422	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	1	1	0	1	No data	-0.5628240485383342	-0.7242999594162619	0	No data	No data	-0.9662175000000002	1	0
DDB1	0.07391597093694036	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12158615952232422	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	1	1	1	0.9824550000000002	No data	-0.9591836734693877	-0.7231195836182238	-1	No data	No data	0	-1	-1
OPRD1	0.07391597093694036	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12158615952232422	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	1	0	1	1	0	0.67742	1	0.643684500827358	-0.17073779750080204	0	-1	No data	0	0.5	1
CUL4A	0.07391597093694036	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12158615952232422	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	1	1	1	0.7562600000000004	No data	-0.8680639823496966	-0.3021956304470119	0	No data	No data	-0.5487474999999999	0.5	-1
GABRG1	0.0704933014983574	0.09328959727047875	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.09066612367713314	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	1	0	1	1	0	0.7634399999999999	No data	0.5235521235521237	-0.7017403682198287	0	-1	No data	-0.3548400000000001	1	0.5
GABRA1	0.055118728883393434	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.09066612367713314	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	1	0	1	1	0	0.923245	No data	-0.9006067291781578	-0.906165811564083	0	-1	No data	-0.38596499999999984	0.75	0.5
GABRG3	0.055118728883393434	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.09066612367713314	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	1	0	1	1	0	0.796575	No data	-0.569111969111969	No data	0	-1	No data	-0.15953000000000017	0.5	0.5
GABRA3	0.055118728883393434	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.09066612367713314	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	1	0	1	1	0	0.8069099999999999	No data	No data	-0.17073779750080204	0	-1	No data	-0.15142249999999996	0.75	0.5
GABRA5	0.055118728883393434	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.09066612367713314	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	1	0	1	1	0	0.7727249999999998	1	-0.6205184776613348	-0.8134951372755816	0	-1	No data	-0.2640699999999999	1	0.5
GABRG2	0.055118728883393434	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.09066612367713314	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	1	0	1	1	0	0.94737	No data	-0.763596249310535	-0.9310584442714309	0	-1	No data	-0.3157900000000001	0.75	0
VKORC1	0.054092118175935934	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.08897742701710087	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	1	1	0	0.2331299999999999	No data	0.35046883618312186	-0.8866042934181501	0	-1	No data	0	0.5	-1
CSF1	0.05403939322496033	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06079307976116211	No data	No data	No data	No data	No data	No data	0.36846214268012273	No data	No data	0.5	1	1	0	0	0	0	No data	-0.8565912851627138	-0.9218636415568556	0	-1	No data	No data	-1	-1
ADORA2A	0.052534236427369166	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.08274613634158175	No data	No data	No data	No data	No data	No data	0.07337386987840261	No data	No data	1	1	0	1	1	1	0.05339999999999989	1	-0.21213458356315495	-0.9333801329396502	0	-1	No data	0	0.75	0
ADORA2B	0.05090408005380968	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.08274613634158175	No data	No data	No data	No data	No data	No data	No data	0.019744200844891358	No data	1	0	0	1	1	0	0.38252999999999987	1	0.6159955874241589	-0.9180459726736481	0	-1	No data	0	0.5	0
ADORA1	0.050303924665417735	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.08274613634158175	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	1	0	1	1	0	0.7392650000000003	1	-0.5710976282404854	-0.31236706260667824	0	-1	No data	0	0.5	0
TNFRSF13C	0.04781439369983329	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.07599134970145263	No data	No data	No data	No data	No data	No data	0.05319394479101684	No data	No data	0.75	0	0	0	0	0	0	No data	0.7146166574738004	0	0	No data	No data	0	0.75	0
ESR1	0.04555559821230354	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06079307976116211	No data	No data	No data	No data	No data	No data	0.28284840240405046	No data	No data	1	0	0	1	1	1	0.4789900000000003	1	-0.734142305570877	-0.9363843084471015	0	-1	-1	0	0.5	0
TNFSF12	0.04037659912430368	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06079307976116211	No data	No data	No data	No data	No data	No data	0.11246719755814989	No data	No data	0.5	0	1	0	0	0	0.45782999999999985	No data	0.004522890237175892	0	0	No data	No data	0	-1	0
PGR	0.03920626291780211	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06079307976116211	No data	No data	No data	No data	No data	No data	0.0739649137094139	No data	No data	1	0	0	1	1	1	0.008574999999999732	0	-0.6275785990071705	-0.8140812228572131	0	-1	No data	0	0.75	0
CD52	0.03904996360561388	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06079307976116211	No data	No data	No data	No data	No data	No data	No data	0.06882290370425252	No data	1	1	0	0	0	0	0	No data	0.8400441257584115	0	0	No data	No data	No data	1	0
KCNJ11	0.03695798546847018	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06079307976116211	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	1	1	0	0.7948700000000002	1	0.19051296194153333	-0.8256221153453464	0	-1	No data	-0.21794750000000002	0.5	0
ADRB2	0.020617035577499034	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	No data	No data	No data	0.06079307976116211	0.02147688633988352	No data	1	1	0	1	1	1	0.4067799999999998	1	-0.11759514616657474	-0.885171527444237	0	-1	No data	0	-1	0
ADRA1A	0.02055017983653061	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	No data	No data	No data	0.06813891023230254	No data	No data	1	0	0	1	1	0	0.5922750000000001	0	0.553888582460011	-0.5954246115931805	0	-1	No data	0	0.5	0
ADRA1D	0.020326892007658602	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	No data	No data	No data	0.06079307976116211	No data	No data	1	1	0	1	1	0	0.25699499999999986	1	0.8319911748483177	-0.8228558891683743	0	No data	No data	0	0.5	0
ADRA1B	0.019587732298289195	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	No data	No data	No data	0.03647584785669726	No data	No data	1	1	0	1	1	0	0.7692300000000003	0	0.6467733039161612	-0.9322875257706217	0	-1	No data	0	0.5	0
ADRB1	0.01847899273423509	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	1	0	1	1	0	0.5178199999999997	0	0.9682294539437397	-0.5293645670915037	0	-1	No data	0	0.5	0
ADRB3	0.01847899273423509	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	1	0	1	1	0	0	1	0.9806949806949807	-0.13207298827038805	0	-1	No data	0	0.5	0.5
